app,module,doctype,fieldname,label,fieldtype,pg_type,options,reqd,unique,index,read_only,default,fetch_from
erpnext,Accounts,Monthly Distribution Percentage,month,Month,Data,varchar(140),,1,0,0,1,,
erpnext,Accounts,Monthly Distribution Percentage,percentage_allocation,Percentage Allocation,Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Accounts,Opening Invoice Creation Tool,company,Company,Link,varchar(140),Company,1,0,0,0,,
erpnext,Accounts,Opening Invoice Creation Tool,create_missing_party,Create Missing Party,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Opening Invoice Creation Tool,invoice_type,Invoice Type,Select,varchar(140),Sales|Purchase,1,0,0,0,,
erpnext,Accounts,Opening Invoice Creation Tool,cost_center,Cost Center,Link,varchar(140),Cost Center,0,0,0,0,,
erpnext,Accounts,Opening Invoice Creation Tool,project,Project,Link,varchar(140),Project,0,0,0,0,,
erpnext,Accounts,Opening Invoice Creation Tool Item,party_type,Party Type,Link,varchar(140),DocType,0,0,0,1,,
erpnext,Accounts,Opening Invoice Creation Tool Item,party,Party ID,Dynamic Link,varchar(140),party_type,0,0,0,0,,
erpnext,Accounts,Opening Invoice Creation Tool Item,temporary_opening_account,Temporary Opening Account,Link,varchar(140),Account,0,0,0,0,,
erpnext,Accounts,Opening Invoice Creation Tool Item,posting_date,Posting Date,Date,date,,0,0,0,0,Today,
erpnext,Accounts,Opening Invoice Creation Tool Item,due_date,Due Date,Date,date,,0,0,0,0,Today,
erpnext,Accounts,Opening Invoice Creation Tool Item,item_name,Item Name,Data,varchar(140),,0,0,0,0,Opening Invoice Item,
erpnext,Accounts,Opening Invoice Creation Tool Item,outstanding_amount,Outstanding Amount,Currency,"numeric(21,9)",Company:company:default_currency,1,0,0,0,0,
erpnext,Accounts,Opening Invoice Creation Tool Item,qty,Quantity,Data,varchar(140),,0,0,0,0,1,
erpnext,Accounts,Opening Invoice Creation Tool Item,cost_center,Cost Center,Link,varchar(140),Cost Center,0,0,0,0,,
erpnext,Accounts,Opening Invoice Creation Tool Item,invoice_number,Invoice Number,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Opening Invoice Creation Tool Item,supplier_invoice_date,Supplier Invoice Date,Date,date,,0,0,0,0,,
erpnext,Accounts,Opening Invoice Creation Tool Item,party_name,Party Name,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Opening Invoice Creation Tool Item,project,Project,Link,varchar(140),Project,0,0,0,0,,
erpnext,Accounts,Overdue Payment,payment_term,Payment Term,Link,varchar(140),Payment Term,0,0,0,1,,
erpnext,Accounts,Overdue Payment,description,Description,Small Text,text,,0,0,0,1,,payment_term.description
erpnext,Accounts,Overdue Payment,due_date,Due Date,Date,date,,0,0,0,1,,
erpnext,Accounts,Overdue Payment,mode_of_payment,Mode of Payment,Link,varchar(140),Mode of Payment,0,0,0,1,,
erpnext,Accounts,Overdue Payment,invoice_portion,Invoice Portion,Percent,"numeric(21,9)",,0,0,0,1,,
erpnext,Accounts,Overdue Payment,payment_amount,Payment Amount,Currency,"numeric(21,9)",currency,0,0,0,1,,
erpnext,Accounts,Overdue Payment,outstanding,Outstanding,Currency,"numeric(21,9)",currency,0,0,0,1,,payment_amount
erpnext,Accounts,Overdue Payment,paid_amount,Paid Amount,Currency,"numeric(21,9)",currency,0,0,0,0,,
erpnext,Accounts,Overdue Payment,discounted_amount,Discounted Amount,Currency,"numeric(21,9)",,0,0,0,1,0,
erpnext,Accounts,Overdue Payment,sales_invoice,Sales Invoice,Link,varchar(140),Sales Invoice,1,0,0,1,,
erpnext,Accounts,Overdue Payment,payment_schedule,Payment Schedule,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,Overdue Payment,overdue_days,Overdue Days,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,Overdue Payment,dunning_level,Dunning Level,Int,integer,,0,0,0,1,1,
erpnext,Accounts,Overdue Payment,interest,Interest,Currency,"numeric(21,9)",currency,0,0,0,1,,
erpnext,Accounts,POS Closing Entry,period_start_date,Period Start Date,Datetime,timestamp,,1,0,0,1,,pos_opening_entry.period_start_date
erpnext,Accounts,POS Closing Entry,period_end_date,Period End Date,Datetime,timestamp,,1,0,0,0,Today,
erpnext,Accounts,POS Closing Entry,posting_date,Posting Date,Date,date,,1,0,0,0,Today,
erpnext,Accounts,POS Closing Entry,company,Company,Link,varchar(140),Company,1,0,0,1,,pos_opening_entry.company
erpnext,Accounts,POS Closing Entry,pos_profile,POS Profile,Link,varchar(140),POS Profile,1,0,0,1,,pos_opening_entry.pos_profile
erpnext,Accounts,POS Closing Entry,user,Cashier,Link,varchar(140),User,1,0,0,1,,pos_opening_entry.user
erpnext,Accounts,POS Closing Entry,grand_total,Grand Total,Currency,"numeric(21,9)",,0,0,0,1,0,
erpnext,Accounts,POS Closing Entry,net_total,Net Total,Currency,"numeric(21,9)",,0,0,0,1,0,
erpnext,Accounts,POS Closing Entry,total_quantity,Total Quantity,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Accounts,POS Closing Entry,amended_from,Amended From,Link,varchar(140),POS Closing Entry,0,0,0,1,,
erpnext,Accounts,POS Closing Entry,pos_opening_entry,POS Opening Entry,Link,varchar(140),POS Opening Entry,1,0,0,0,,
erpnext,Accounts,POS Closing Entry,status,Status,Select,varchar(140),Draft|Submitted|Queued|Failed|Cancelled,0,0,0,1,Draft,
erpnext,Accounts,POS Closing Entry,error_message,Error,Small Text,text,,0,0,0,1,,
erpnext,Accounts,POS Closing Entry,posting_time,Posting Time,Time,time(6),,1,0,0,0,Now,
erpnext,Accounts,POS Closing Entry,total_taxes_and_charges,Total Taxes and Charges,Currency,"numeric(21,9)",,0,0,0,1,,
erpnext,Accounts,POS Closing Entry Detail,mode_of_payment,Mode of Payment,Link,varchar(140),Mode of Payment,1,0,0,0,,
erpnext,Accounts,POS Closing Entry Detail,expected_amount,Expected Amount,Currency,"numeric(21,9)",company:company_currency,0,0,0,1,,
erpnext,Accounts,POS Closing Entry Detail,difference,Difference,Currency,"numeric(21,9)",company:company_currency,0,0,0,1,,
erpnext,Accounts,POS Closing Entry Detail,opening_amount,Opening Amount,Currency,"numeric(21,9)",company:company_currency,1,0,0,1,,
erpnext,Accounts,POS Closing Entry Detail,closing_amount,Closing Amount,Currency,"numeric(21,9)",company:company_currency,1,0,0,0,0,
erpnext,Accounts,POS Closing Entry Taxes,amount,Amount,Currency,"numeric(21,9)",,0,0,0,1,,
erpnext,Accounts,POS Closing Entry Taxes,account_head,Account Head,Link,varchar(140),Account,0,0,0,1,,
erpnext,Accounts,POS Customer Group,customer_group,Customer Group,Link,varchar(140),Customer Group,1,0,0,0,,
erpnext,Accounts,POS Field,fieldname,Fieldname,Select,varchar(140),,0,0,0,0,,
erpnext,Accounts,POS Field,fieldtype,Fieldtype,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,POS Field,label,Label,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,POS Field,options,Options,Text,text,,0,0,0,1,,
erpnext,Accounts,POS Field,reqd,Mandatory,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,POS Field,read_only,Read Only,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,POS Field,default_value,Default Value,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,POS Invoice,naming_series,Series,Select,varchar(140),ACC-PSINV-.YYYY.-,1,0,0,0,,
erpnext,Accounts,POS Invoice,customer,Customer,Link,varchar(140),Customer,0,0,1,0,,
erpnext,Accounts,POS Invoice,customer_name,Customer Name,Data,varchar(140),,0,0,0,1,,customer.customer_name
erpnext,Accounts,POS Invoice,tax_id,Tax Id,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,POS Invoice,is_pos,Include Payment (POS),Check,smallint,,1,0,0,1,1,
erpnext,Accounts,POS Invoice,pos_profile,POS Profile,Link,varchar(140),POS Profile,0,0,0,0,,
erpnext,Accounts,POS Invoice,is_return,Is Return (Credit Note),Check,smallint,,0,0,0,0,0,
erpnext,Accounts,POS Invoice,company,Company,Link,varchar(140),Company,1,0,0,0,,
erpnext,Accounts,POS Invoice,posting_date,Date,Date,date,,1,0,1,0,Today,
erpnext,Accounts,POS Invoice,posting_time,Posting Time,Time,time(6),,0,0,0,0,Now,
erpnext,Accounts,POS Invoice,set_posting_time,Edit Posting Date and Time,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,POS Invoice,due_date,Payment Due Date,Date,date,,0,0,0,0,,
erpnext,Accounts,POS Invoice,amended_from,Amended From,Link,varchar(140),POS Invoice,0,0,0,1,,
erpnext,Accounts,POS Invoice,return_against,Return Against,Link,varchar(140),POS Invoice,0,0,1,1,,
erpnext,Accounts,POS Invoice,update_billed_amount_in_sales_order,Update Billed Amount in Sales Order,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,POS Invoice,project,Project,Link,varchar(140),Project,0,0,0,0,,
erpnext,Accounts,POS Invoice,cost_center,Cost Center,Link,varchar(140),Cost Center,0,0,0,0,,
erpnext,Accounts,POS Invoice,po_no,Customer's Purchase Order,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,POS Invoice,po_date,Customer's Purchase Order Date,Date,date,,0,0,0,0,,
erpnext,Accounts,POS Invoice,customer_address,Customer Address,Link,varchar(140),Address,0,0,0,0,,
erpnext,Accounts,POS Invoice,address_display,Address,Text Editor,text,,0,0,0,1,,
erpnext,Accounts,POS Invoice,contact_person,Contact Person,Link,varchar(140),Contact,0,0,0,0,,
erpnext,Accounts,POS Invoice,contact_display,Contact,Small Text,text,,0,0,0,1,,
erpnext,Accounts,POS Invoice,contact_mobile,Mobile No,Data,varchar(140),Phone,0,0,0,1,,
erpnext,Accounts,POS Invoice,contact_email,Contact Email,Data,varchar(140),Email,0,0,0,1,,
erpnext,Accounts,POS Invoice,territory,Territory,Link,varchar(140),Territory,0,0,0,0,,
erpnext,Accounts,POS Invoice,shipping_address_name,Shipping Address Name,Link,varchar(140),Address,0,0,0,0,,
erpnext,Accounts,POS Invoice,shipping_address,Shipping Address,Text Editor,text,,0,0,0,1,,
erpnext,Accounts,POS Invoice,company_address,Company Address Name,Link,varchar(140),Address,0,0,0,0,,
erpnext,Accounts,POS Invoice,company_address_display,Company Address,Text Editor,text,,0,0,0,1,,
erpnext,Accounts,POS Invoice,currency,Currency,Link,varchar(140),Currency,1,0,0,0,,
erpnext,Accounts,POS Invoice,conversion_rate,Exchange Rate,Float,"numeric(21,9)",,1,0,0,0,,
erpnext,Accounts,POS Invoice,selling_price_list,Price List,Link,varchar(140),Price List,1,0,0,0,,
erpnext,Accounts,POS Invoice,price_list_currency,Price List Currency,Link,varchar(140),Currency,1,0,0,1,,
erpnext,Accounts,POS Invoice,plc_conversion_rate,Price List Exchange Rate,Float,"numeric(21,9)",,1,0,0,0,,
erpnext,Accounts,POS Invoice,ignore_pricing_rule,Ignore Pricing Rule,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,POS Invoice,set_warehouse,Source Warehouse,Link,varchar(140),Warehouse,0,0,0,0,,
erpnext,Accounts,POS Invoice,update_stock,Update Stock,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,POS Invoice,scan_barcode,Scan Barcode,Data,varchar(140),Barcode,0,0,0,0,,
erpnext,Accounts,POS Invoice,total_billing_amount,Total Billing Amount,Currency,"numeric(21,9)",currency,0,0,0,1,0,
erpnext,Accounts,POS Invoice,total_qty,Total Quantity,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Accounts,POS Invoice,base_total,Total (Company Currency),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,base_net_total,Net Total (Company Currency),Currency,"numeric(21,9)",Company:company:default_currency,1,0,0,1,,
erpnext,Accounts,POS Invoice,total,Total,Currency,"numeric(21,9)",currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,net_total,Net Total,Currency,"numeric(21,9)",currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,total_net_weight,Total Net Weight,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Accounts,POS Invoice,taxes_and_charges,Sales Taxes and Charges Template,Link,varchar(140),Sales Taxes and Charges Template,0,0,0,0,,
erpnext,Accounts,POS Invoice,shipping_rule,Shipping Rule,Link,varchar(140),Shipping Rule,0,0,0,0,,
erpnext,Accounts,POS Invoice,tax_category,Tax Category,Link,varchar(140),Tax Category,0,0,0,0,,
erpnext,Accounts,POS Invoice,other_charges_calculation,Taxes and Charges Calculation,Text Editor,text,,0,0,0,1,,
erpnext,Accounts,POS Invoice,base_total_taxes_and_charges,Total Taxes and Charges (Company Currency),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,total_taxes_and_charges,Total Taxes and Charges,Currency,"numeric(21,9)",currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,loyalty_points,Loyalty Points,Int,integer,,0,0,0,0,,
erpnext,Accounts,POS Invoice,loyalty_amount,Loyalty Amount,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,redeem_loyalty_points,Redeem Loyalty Points,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,POS Invoice,loyalty_program,Loyalty Program,Link,varchar(140),Loyalty Program,0,0,0,1,,customer.loyalty_program
erpnext,Accounts,POS Invoice,loyalty_redemption_account,Redemption Account,Link,varchar(140),Account,0,0,0,0,,
erpnext,Accounts,POS Invoice,loyalty_redemption_cost_center,Redemption Cost Center,Link,varchar(140),Cost Center,0,0,0,0,,
erpnext,Accounts,POS Invoice,apply_discount_on,Apply Additional Discount On,Select,varchar(140),Grand Total|Net Total,0,0,0,0,Grand Total,
erpnext,Accounts,POS Invoice,base_discount_amount,Additional Discount Amount (Company Currency),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,additional_discount_percentage,Additional Discount Percentage,Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Accounts,POS Invoice,discount_amount,Additional Discount Amount,Currency,"numeric(21,9)",currency,0,0,0,0,,
erpnext,Accounts,POS Invoice,base_grand_total,Grand Total (Company Currency),Currency,"numeric(21,9)",Company:company:default_currency,1,0,0,1,,
erpnext,Accounts,POS Invoice,base_rounding_adjustment,Rounding Adjustment (Company Currency),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,base_rounded_total,Rounded Total (Company Currency),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,base_in_words,In Words (Company Currency),Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,POS Invoice,grand_total,Grand Total,Currency,"numeric(21,9)",currency,1,0,0,1,,
erpnext,Accounts,POS Invoice,rounding_adjustment,Rounding Adjustment,Currency,"numeric(21,9)",currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,rounded_total,Rounded Total,Currency,"numeric(21,9)",currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,in_words,In Words,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,POS Invoice,total_advance,Total Advance,Currency,"numeric(21,9)",party_account_currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,outstanding_amount,Outstanding Amount,Currency,"numeric(21,9)",party_account_currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,allocate_advances_automatically,Allocate Advances Automatically (FIFO),Check,smallint,,0,0,0,0,0,
erpnext,Accounts,POS Invoice,payment_terms_template,Payment Terms Template,Link,varchar(140),Payment Terms Template,0,0,0,0,,
erpnext,Accounts,POS Invoice,cash_bank_account,Cash/Bank Account,Link,varchar(140),Account,0,0,0,0,,
erpnext,Accounts,POS Invoice,base_paid_amount,Paid Amount (Company Currency),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,paid_amount,Paid Amount,Currency,"numeric(21,9)",currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,base_change_amount,Base Change Amount (Company Currency),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,change_amount,Change Amount,Currency,"numeric(21,9)",currency,0,0,0,0,,
erpnext,Accounts,POS Invoice,account_for_change_amount,Account for Change Amount,Link,varchar(140),Account,0,0,0,0,,
erpnext,Accounts,POS Invoice,write_off_amount,Write Off Amount,Currency,"numeric(21,9)",currency,0,0,0,0,,
erpnext,Accounts,POS Invoice,base_write_off_amount,Write Off Amount (Company Currency),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,write_off_outstanding_amount_automatically,Write Off Outstanding Amount,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,POS Invoice,write_off_account,Write Off Account,Link,varchar(140),Account,0,0,0,0,,
erpnext,Accounts,POS Invoice,write_off_cost_center,Write Off Cost Center,Link,varchar(140),Cost Center,0,0,0,0,,
erpnext,Accounts,POS Invoice,tc_name,Terms,Link,varchar(140),Terms and Conditions,0,0,0,0,,
erpnext,Accounts,POS Invoice,terms,Terms and Conditions Details,Text Editor,text,,0,0,0,0,,
erpnext,Accounts,POS Invoice,letter_head,Letter Head,Link,varchar(140),Letter Head,0,0,0,0,,
erpnext,Accounts,POS Invoice,group_same_items,Group same items,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,POS Invoice,language,Print Language,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,POS Invoice,select_print_heading,Print Heading,Link,varchar(140),Print Heading,0,0,0,0,,
erpnext,Accounts,POS Invoice,inter_company_invoice_reference,Inter Company Invoice Reference,Link,varchar(140),Purchase Invoice,0,0,0,1,,
erpnext,Accounts,POS Invoice,customer_group,Customer Group,Link,varchar(140),Customer Group,0,0,0,0,,
erpnext,Accounts,POS Invoice,is_discounted,Is Discounted,Check,smallint,,0,0,0,1,0,
erpnext,Accounts,POS Invoice,status,Status,Select,varchar(140),Draft|Return|Credit Note Issued|Consolidated|Submitted|Paid|Partly Paid|Unpaid|Partly Paid and Discounted|Unpaid and Discounted|Overdue and Discounted|Overdue|Cancelled,0,0,0,1,Draft,
erpnext,Accounts,POS Invoice,debit_to,Debit To,Link,varchar(140),Account,1,0,1,0,,
erpnext,Accounts,POS Invoice,party_account_currency,Party Account Currency,Link,varchar(140),Currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,is_opening,Is Opening Entry,Select,varchar(140),No|Yes,0,0,0,0,No,
erpnext,Accounts,POS Invoice,remarks,Remarks,Small Text,text,,0,0,0,0,,
erpnext,Accounts,POS Invoice,sales_partner,Sales Partner,Link,varchar(140),Sales Partner,0,0,0,0,,
erpnext,Accounts,POS Invoice,commission_rate,Commission Rate (%),Float,"numeric(21,9)",,0,0,0,0,,sales_partner.commission_rate
erpnext,Accounts,POS Invoice,total_commission,Total Commission,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,0,,
erpnext,Accounts,POS Invoice,from_date,From Date,Date,date,,0,0,0,0,,
erpnext,Accounts,POS Invoice,to_date,To Date,Date,date,,0,0,0,0,,
erpnext,Accounts,POS Invoice,auto_repeat,Auto Repeat,Link,varchar(140),Auto Repeat,0,0,0,1,,
erpnext,Accounts,POS Invoice,against_income_account,Against Income Account,Small Text,text,,0,0,0,0,,
erpnext,Accounts,POS Invoice,consolidated_invoice,Consolidated Sales Invoice,Link,varchar(140),Sales Invoice,0,0,0,1,,
erpnext,Accounts,POS Invoice,coupon_code,Coupon Code,Link,varchar(140),Coupon Code,0,0,0,0,,
erpnext,Accounts,POS Invoice,amount_eligible_for_commission,Amount Eligible for Commission,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,POS Invoice,update_billed_amount_in_delivery_note,Update Billed Amount in Delivery Note,Check,smallint,,0,0,0,0,1,
erpnext,Accounts,POS Invoice,utm_medium,Medium,Link,varchar(140),UTM Medium,0,0,0,0,,
