module,from_doctype,fieldname,relation,to_doctype,target_in_app
Subcontracting,Subcontracting Inward Order Secondary Item,fg_item_code,link,Item,1
Subcontracting,Subcontracting Inward Order Secondary Item,warehouse,link,Warehouse,1
Subcontracting,Subcontracting Inward Order Service Item,item_code,link,Item,1
Subcontracting,Subcontracting Inward Order Service Item,fg_item,link,Item,1
Subcontracting,Subcontracting Inward Order Service Item,uom,link,UOM,1
Subcontracting,Subcontracting Order,purchase_order,link,Purchase Order,1
Subcontracting,Subcontracting Order,supplier,link,Supplier,1
Subcontracting,Subcontracting Order,supplier_warehouse,link,Warehouse,1
Subcontracting,Subcontracting Order,company,link,Company,1
Subcontracting,Subcontracting Order,amended_from,link,Subcontracting Order,1
Subcontracting,Subcontracting Order,supplier_address,link,Address,0
Subcontracting,Subcontracting Order,contact_person,link,Contact,0
Subcontracting,Subcontracting Order,shipping_address,link,Address,0
Subcontracting,Subcontracting Order,billing_address,link,Address,0
Subcontracting,Subcontracting Order,set_warehouse,link,Warehouse,1
Subcontracting,Subcontracting Order,set_reserve_warehouse,link,Warehouse,1
Subcontracting,Subcontracting Order,select_print_heading,link,Print Heading,0
Subcontracting,Subcontracting Order,letter_head,link,Letter Head,0
Subcontracting,Subcontracting Order,cost_center,link,Cost Center,1
Subcontracting,Subcontracting Order,project,link,Project,1
Subcontracting,Subcontracting Order,supplier_currency,link,Currency,0
Subcontracting,Subcontracting Order,items,child_table,Subcontracting Order Item,1
Subcontracting,Subcontracting Order,service_items,child_table,Subcontracting Order Service Item,1
Subcontracting,Subcontracting Order,supplied_items,child_table,Subcontracting Order Supplied Item,1
Subcontracting,Subcontracting Order,additional_costs,child_table,Landed Cost Taxes and Charges,1
Subcontracting,Subcontracting Order Item,item_code,link,Item,1
Subcontracting,Subcontracting Order Item,stock_uom,link,UOM,1
Subcontracting,Subcontracting Order Item,warehouse,link,Warehouse,1
Subcontracting,Subcontracting Order Item,expense_account,link,Account,1
Subcontracting,Subcontracting Order Item,manufacturer,link,Manufacturer,1
Subcontracting,Subcontracting Order Item,bom,link,BOM,1
Subcontracting,Subcontracting Order Item,cost_center,link,Cost Center,1
Subcontracting,Subcontracting Order Item,project,link,Project,1
Subcontracting,Subcontracting Order Item,material_request,link,Material Request,1
Subcontracting,Subcontracting Order Item,job_card,link,Job Card,1
Subcontracting,Subcontracting Order Service Item,item_code,link,Item,1
Subcontracting,Subcontracting Order Service Item,fg_item,link,Item,1
Subcontracting,Subcontracting Order Service Item,material_request,link,Material Request,1
Subcontracting,Subcontracting Order Supplied Item,main_item_code,link,Item,1
Subcontracting,Subcontracting Order Supplied Item,rm_item_code,link,Item,1
Subcontracting,Subcontracting Order Supplied Item,stock_uom,link,UOM,1
Subcontracting,Subcontracting Order Supplied Item,reserve_warehouse,link,Warehouse,1
Subcontracting,Subcontracting Receipt,supplier,link,Supplier,1
Subcontracting,Subcontracting Receipt,company,link,Company,1
Subcontracting,Subcontracting Receipt,supplier_address,link,Address,0
Subcontracting,Subcontracting Receipt,contact_person,link,Contact,0
Subcontracting,Subcontracting Receipt,shipping_address,link,Address,0
Subcontracting,Subcontracting Receipt,set_warehouse,link,Warehouse,1
Subcontracting,Subcontracting Receipt,rejected_warehouse,link,Warehouse,1
Subcontracting,Subcontracting Receipt,supplier_warehouse,link,Warehouse,1
Subcontracting,Subcontracting Receipt,amended_from,link,Subcontracting Receipt,1
Subcontracting,Subcontracting Receipt,auto_repeat,link,Auto Repeat,0
Subcontracting,Subcontracting Receipt,letter_head,link,Letter Head,0
Subcontracting,Subcontracting Receipt,select_print_heading,link,Print Heading,0
Subcontracting,Subcontracting Receipt,billing_address,link,Address,0
Subcontracting,Subcontracting Receipt,represents_company,link,Company,1
Subcontracting,Subcontracting Receipt,return_against,link,Subcontracting Receipt,1
Subcontracting,Subcontracting Receipt,cost_center,link,Cost Center,1
Subcontracting,Subcontracting Receipt,project,link,Project,1
Subcontracting,Subcontracting Receipt,items,child_table,Subcontracting Receipt Item,1
Subcontracting,Subcontracting Receipt,supplied_items,child_table,Subcontracting Receipt Supplied Item,1
Subcontracting,Subcontracting Receipt,additional_costs,child_table,Landed Cost Taxes and Charges,1
Subcontracting,Subcontracting Receipt Item,item_code,link,Item,1
Subcontracting,Subcontracting Receipt Item,stock_uom,link,UOM,1
Subcontracting,Subcontracting Receipt Item,warehouse,link,Warehouse,1
Subcontracting,Subcontracting Receipt Item,rejected_warehouse,link,Warehouse,1
Subcontracting,Subcontracting Receipt Item,quality_inspection,link,Quality Inspection,1
Subcontracting,Subcontracting Receipt Item,subcontracting_order,link,Subcontracting Order,1
Subcontracting,Subcontracting Receipt Item,batch_no,link,Batch,1
Subcontracting,Subcontracting Receipt Item,bom,link,BOM,1
Subcontracting,Subcontracting Receipt Item,brand,link,Brand,1
Subcontracting,Subcontracting Receipt Item,expense_account,link,Account,1
Subcontracting,Subcontracting Receipt Item,manufacturer,link,Manufacturer,1
Subcontracting,Subcontracting Receipt Item,project,link,Project,1
Subcontracting,Subcontracting Receipt Item,cost_center,link,Cost Center,1
Subcontracting,Subcontracting Receipt Item,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Subcontracting,Subcontracting Receipt Item,rejected_serial_and_batch_bundle,link,Serial and Batch Bundle,1
Subcontracting,Subcontracting Receipt Item,purchase_order,link,Purchase Order,1
Subcontracting,Subcontracting Receipt Item,job_card,link,Job Card,1
Subcontracting,Subcontracting Receipt Item,service_expense_account,link,Account,1
Subcontracting,Subcontracting Receipt Supplied Item,main_item_code,link,Item,1
Subcontracting,Subcontracting Receipt Supplied Item,rm_item_code,link,Item,1
Subcontracting,Subcontracting Receipt Supplied Item,batch_no,link,Batch,1
Subcontracting,Subcontracting Receipt Supplied Item,stock_uom,link,UOM,1
Subcontracting,Subcontracting Receipt Supplied Item,subcontracting_order,link,Subcontracting Order,1
Subcontracting,Subcontracting Receipt Supplied Item,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Subcontracting,Subcontracting Receipt Supplied Item,expense_account,link,Account,1
Subcontracting,Subcontracting Receipt Supplied Item,cost_center,link,Cost Center,1
Support,Issue,customer,link,Customer,1
Support,Issue,priority,link,Issue Priority,1
Support,Issue,issue_type,link,Issue Type,1
Support,Issue,service_level_agreement,link,Service Level Agreement,1
Support,Issue,lead,link,Lead,1
Support,Issue,contact,link,Contact,0
Support,Issue,email_account,link,Email Account,0
Support,Issue,project,link,Project,1
Support,Issue,company,link,Company,1
Support,Issue,issue_split_from,link,Issue,1
Support,Service Level Agreement,holiday_list,link,Holiday List,1
Support,Service Level Agreement,default_priority,link,Issue Priority,1
Support,Service Level Agreement,document_type,link,DocType,0
Support,Service Level Agreement,support_and_resolution,child_table,Service Day,1
Support,Service Level Agreement,priorities,child_table,Service Level Priority,1
Support,Service Level Agreement,pause_sla_on,child_table,Pause SLA On Status,1
Support,Service Level Agreement,sla_fulfilled_on,child_table,SLA Fulfilled On Status,1
Support,Service Level Agreement,entity,dynamic_link,<entity_type>,0
Support,Service Level Priority,priority,link,Issue Priority,1
Support,Support Search Source,source_doctype,link,DocType,0
Support,Support Settings,search_apis,child_table,Support Search Source,1
Support,Warranty Claim,serial_no,link,Serial No,1
Support,Warranty Claim,customer,link,Customer,1
Support,Warranty Claim,item_code,link,Item,1
Support,Warranty Claim,resolved_by,link,User,0
Support,Warranty Claim,contact_person,link,Contact,0
Support,Warranty Claim,territory,link,Territory,1
Support,Warranty Claim,customer_group,link,Customer Group,1
Support,Warranty Claim,customer_address,link,Address,0
Support,Warranty Claim,company,link,Company,1
Support,Warranty Claim,amended_from,link,Warranty Claim,1
Telephony,Call Log,customer,link,Customer,1
Telephony,Call Log,employee_user_id,link,User,0
Telephony,Call Log,type_of_call,link,Telephony Call Type,1
Telephony,Call Log,call_received_by,link,Employee,1
Telephony,Call Log,links,child_table,Dynamic Link,0
Telephony,Incoming Call Handling Schedule,agent_group,link,Employee Group,1
Telephony,Incoming Call Settings,call_handling_schedule,child_table,Incoming Call Handling Schedule,1
Telephony,Telephony Call Type,amended_from,link,Telephony Call Type,1
Telephony,Voice Call Settings,user,link,User,0
Utilities,Portal User,user,link,User,0
Utilities,Rename Tool,select_doctype,link,DocType,0
